2024-11-19 13:50:41.183369,0.09
2024-11-19 13:50:42.195641,0.09
2024-11-19 13:50:43.200893,0.09
2024-11-19 13:50:44.201183,0.09
2024-11-19 13:50:45.206819,0.09
2024-11-19 13:50:46.198779,0.09
2024-11-19 13:50:47.210326,0.09
2024-11-19 13:50:48.216672,0.09
2024-11-19 13:50:49.219082,0.09
2024-11-19 13:50:50.224568,0.09
2024-11-19 13:50:51.230580,0.09
2024-11-19 13:50:52.236195,0.09
2024-11-19 13:50:53.236553,0.09
2024-11-19 13:50:54.242407,0.09
2024-11-19 13:50:55.242242,0.09
2024-11-19 13:50:56.248384,0.09
2024-11-19 13:50:57.246993,0.09
2024-11-19 13:50:58.254205,0.09
2024-11-19 13:50:59.259636,0.09
2024-11-19 13:51:00.259833,0.12
2024-11-19 13:51:01.265926,0.12
2024-11-19 13:51:02.266231,0.12
2024-11-19 13:51:03.277354,0.15
2024-11-19 13:51:04.276469,0.19
2024-11-19 13:51:05.283207,0.19
2024-11-19 13:51:06.283590,0.24
2024-11-19 13:51:07.289430,0.19
2024-11-19 13:51:08.289255,0.24
2024-11-19 13:51:09.295127,0.19
2024-11-19 13:51:10.295509,0.19
2024-11-19 13:51:11.301096,0.15
2024-11-19 13:51:12.307055,0.12
2024-11-19 13:51:13.306730,0.15
2024-11-19 13:51:14.313029,0.19
2024-11-19 13:51:15.318938,0.19
2024-11-19 13:51:16.324797,0.19
2024-11-19 13:51:17.324872,0.19
2024-11-19 13:51:18.330768,0.15
2024-11-19 13:51:19.330759,0.15
2024-11-19 13:51:20.336448,0.12
2024-11-19 13:51:21.341854,0.15
2024-11-19 13:51:22.342035,0.12
2024-11-19 13:51:23.348026,0.12
2024-11-19 13:51:24.348490,0.12
2024-11-19 13:51:25.353975,0.12
2024-11-19 13:51:26.353920,0.12
2024-11-19 13:51:27.365840,0.12
2024-11-19 13:51:28.365847,0.09
2024-11-19 13:51:29.371483,0.09
2024-11-19 13:51:30.372093,0.09
2024-11-19 13:51:31.377320,0.09
2024-11-19 13:51:32.370910,0.09
2024-11-19 13:51:33.384373,0.09
2024-11-19 13:51:34.389412,0.09
2024-11-19 13:51:35.389121,0.09
2024-11-19 13:51:36.395043,0.09
2024-11-19 13:51:37.395177,0.09
2024-11-19 13:51:38.400952,0.09
2024-11-19 13:51:39.406856,0.09
2024-11-19 13:51:40.413069,0.09
2024-11-19 13:51:41.412800,0.09
2024-11-19 13:51:42.418573,0.09
2024-11-19 13:51:43.424375,0.09
2024-11-19 13:51:44.424452,0.09
2024-11-19 13:51:45.430767,0.09
2024-11-19 13:51:46.431001,0.09
2024-11-19 13:51:47.436400,0.09
2024-11-19 13:51:48.435825,0.09
2024-11-19 13:51:49.442163,0.09
2024-11-19 13:51:50.448535,0.09
2024-11-19 13:51:51.454560,0.09
2024-11-19 13:51:52.457622,0.09
2024-11-19 13:51:53.459927,0.09
2024-11-19 13:51:54.460598,0.09
2024-11-19 13:51:55.465597,0.09
2024-11-19 13:51:56.471900,0.09
2024-11-19 13:51:57.471540,0.09
2024-11-19 13:51:58.477353,0.09
2024-11-19 13:51:59.482842,0.09
2024-11-19 13:52:00.482785,0.09
2024-11-19 13:52:01.489288,0.07
2024-11-19 13:52:02.494975,0.09
2024-11-19 13:52:03.494979,0.09
2024-11-19 13:52:04.500820,0.09
2024-11-19 13:52:05.495456,0.07
2024-11-19 13:52:06.506839,0.09
2024-11-19 13:52:07.512765,0.09
2024-11-19 13:52:08.513038,0.07
2024-11-19 13:52:09.518815,0.07
2024-11-19 13:52:10.523953,0.07
2024-11-19 13:52:11.524306,0.09
2024-11-19 13:52:12.530532,0.09
2024-11-19 13:52:13.530009,0.07
2024-11-19 13:52:14.536144,0.09
2024-11-19 13:52:15.530359,0.07
2024-11-19 13:52:16.548057,0.07
2024-11-19 13:52:17.547803,0.09
2024-11-19 13:52:18.554111,0.09
2024-11-19 13:52:19.553516,0.09
2024-11-19 13:52:20.559350,0.09
2024-11-19 13:52:21.565101,0.09
2024-11-19 13:52:22.565406,0.07
2024-11-19 13:52:23.571064,0.09
2024-11-19 13:52:24.571350,0.07
2024-11-19 13:52:25.577344,0.07
2024-11-19 13:52:26.583181,0.09
2024-11-19 13:52:27.588921,0.07
2024-11-19 13:52:28.586573,0.07
2024-11-19 13:52:29.594981,0.09
2024-11-19 13:52:30.596652,0.07
2024-11-19 13:52:31.600718,0.07
2024-11-19 13:52:32.606221,0.07
2024-11-19 13:52:33.606573,0.07
2024-11-19 13:52:34.612503,0.07
2024-11-19 13:52:35.612833,0.07
2024-11-19 13:52:36.618529,0.07
2024-11-19 13:52:37.624607,0.09
2024-11-19 13:52:38.630309,0.07
2024-11-19 13:52:39.630109,0.07
2024-11-19 13:52:40.636230,0.07
2024-11-19 13:52:41.635769,0.07
2024-11-19 13:52:42.641864,0.07
2024-11-19 13:52:43.647376,0.07
2024-11-19 13:52:44.648065,0.07
2024-11-19 13:52:45.653692,0.07
2024-11-19 13:52:46.653668,0.07
2024-11-19 13:52:47.659655,0.07
2024-11-19 13:52:48.659201,0.07
2024-11-19 13:52:49.671332,0.07
2024-11-19 13:52:50.670827,0.07
2024-11-19 13:52:51.677080,0.07
2024-11-19 13:52:52.677257,0.07
2024-11-19 13:52:53.684811,0.07
2024-11-19 13:52:54.688719,0.09
2024-11-19 13:52:55.683403,0.07
2024-11-19 13:52:56.694853,0.07
2024-11-19 13:52:57.694481,0.07
2024-11-19 13:52:58.702072,0.07
2024-11-19 13:52:59.704169,0.07
2024-11-19 13:53:00.712321,0.09
2024-11-19 13:53:01.712092,0.09
2024-11-19 13:53:02.718170,0.07
2024-11-19 13:53:03.718777,0.07
2024-11-19 13:53:04.723998,0.07
2024-11-19 13:53:05.729587,0.07
2024-11-19 13:53:06.730230,0.07
2024-11-19 13:53:07.735498,0.07
2024-11-19 13:53:08.735843,0.09
2024-11-19 13:53:09.736221,0.07
2024-11-19 13:53:10.741314,0.07
2024-11-19 13:53:11.748637,0.07
2024-11-19 13:53:12.753091,0.07
2024-11-19 13:53:13.759297,0.07
2024-11-19 13:53:14.759216,0.07
2024-11-19 13:53:15.753683,0.07
2024-11-19 13:53:16.770769,0.07
2024-11-19 13:53:17.770769,0.07
2024-11-19 13:53:18.776749,0.07
2024-11-19 13:53:19.772861,0.07
2024-11-19 13:53:20.782953,0.07
2024-11-19 13:53:21.783159,0.07
2024-11-19 13:53:22.788598,0.07
2024-11-19 13:53:23.794627,0.07
2024-11-19 13:53:24.800539,0.07
2024-11-19 13:53:25.800365,0.07
2024-11-19 13:53:26.800116,0.07
2024-11-19 13:53:27.800851,0.07
2024-11-19 13:53:28.812463,0.07
2024-11-19 13:53:29.818194,0.07
2024-11-19 13:53:30.817817,0.07
2024-11-19 13:53:31.825475,0.09
2024-11-19 13:53:32.817250,0.07
2024-11-19 13:53:33.831693,0.07
2024-11-19 13:53:34.835538,0.07
2024-11-19 13:53:35.832162,0.07
2024-11-19 13:53:36.835840,0.07
2024-11-19 13:53:37.849183,0.07
2024-11-19 13:53:38.842670,0.07
2024-11-19 13:53:39.845102,0.07
2024-11-19 13:53:40.852602,0.07
2024-11-19 13:53:41.856605,0.07
2024-11-19 13:53:42.864839,0.07
2024-11-19 13:53:43.865076,0.07
2024-11-19 13:53:44.869893,0.07
2024-11-19 13:53:45.876436,0.07
2024-11-19 13:53:46.876146,0.07
2024-11-19 13:53:47.882810,0.07
2024-11-19 13:53:48.891204,0.07
2024-11-19 13:53:49.880756,0.07
2024-11-19 13:53:50.897839,0.07
2024-11-19 13:53:51.901321,0.07
2024-11-19 13:53:52.890231,0.07
2024-11-19 13:53:53.908127,0.07
2024-11-19 13:53:54.899608,0.07
2024-11-19 13:53:55.914835,0.07
2024-11-19 13:53:56.917450,0.07
2024-11-19 13:53:57.920812,0.09
2024-11-19 13:53:58.917929,0.07
2024-11-19 13:53:59.923256,0.07
2024-11-19 13:54:00.930930,0.07
2024-11-19 13:54:01.939170,0.07
2024-11-19 13:54:02.941261,0.07
2024-11-19 13:54:03.934954,0.07
2024-11-19 13:54:04.948002,0.07
2024-11-19 13:54:05.952592,0.07
2024-11-19 13:54:06.952860,0.07
2024-11-19 13:54:07.959385,0.07
2024-11-19 13:54:08.953482,0.07
2024-11-19 13:54:09.966275,0.07
2024-11-19 13:54:10.970330,0.07
2024-11-19 13:54:11.972149,0.07
2024-11-19 13:54:12.980364,0.07
2024-11-19 13:54:13.983745,0.07
2024-11-19 13:54:14.982678,0.07
2024-11-19 13:54:15.990563,0.07
2024-11-19 13:54:16.993914,0.07
2024-11-19 13:54:17.996215,0.07
2024-11-19 13:54:18.999789,0.07
2024-11-19 13:54:20.000873,0.07
2024-11-19 13:54:21.005743,0.07
2024-11-19 13:54:22.012144,0.07
2024-11-19 13:54:23.017671,0.07
2024-11-19 13:54:24.018338,0.07
2024-11-19 13:54:25.023813,0.07
2024-11-19 13:54:26.023387,0.07
2024-11-19 13:54:27.029297,0.07
2024-11-19 13:54:28.035187,0.07
2024-11-19 13:54:29.035498,0.07
2024-11-19 13:54:30.041408,0.07
2024-11-19 13:54:31.041155,0.07
2024-11-19 13:54:32.047693,0.07
2024-11-19 13:54:33.038382,0.07
2024-11-19 13:54:34.052101,0.07
2024-11-19 13:54:35.062374,0.07
2024-11-19 13:54:36.060040,0.07
2024-11-19 13:54:37.069416,0.07
2024-11-19 13:54:38.072917,0.07
2024-11-19 13:54:39.076254,0.07
2024-11-19 13:54:40.076964,0.07
2024-11-19 13:54:41.082081,0.07
2024-11-19 13:54:42.082049,0.07
2024-11-19 13:54:43.088117,0.07
2024-11-19 13:54:44.088642,0.07
2024-11-19 13:54:45.100469,0.07
2024-11-19 13:54:46.099769,0.07
2024-11-19 13:54:47.106186,0.07
2024-11-19 13:54:48.106053,0.07
2024-11-19 13:54:49.111991,0.07
2024-11-19 13:54:50.117614,0.07
2024-11-19 13:54:51.120078,0.07
2024-11-19 13:54:52.110715,0.07
2024-11-19 13:54:53.118221,0.07
2024-11-19 13:54:54.124495,0.07
2024-11-19 13:54:55.129346,0.07
2024-11-19 13:54:56.135407,0.07
2024-11-19 13:54:57.141454,0.07
2024-11-19 13:54:58.147302,0.07
2024-11-19 13:54:59.147076,0.07
2024-11-19 13:55:00.153180,0.07
2024-11-19 13:55:01.158551,0.07
2024-11-19 13:55:02.158664,0.07
2024-11-19 13:55:03.164762,0.05
2024-11-19 13:55:04.165158,0.07
2024-11-19 13:55:05.170655,0.07
2024-11-19 13:55:06.170297,0.07
2024-11-19 13:55:07.175975,0.07
2024-11-19 13:55:08.182481,0.07
2024-11-19 13:55:09.188281,0.07
2024-11-19 13:55:10.188081,0.07
2024-11-19 13:55:11.193972,0.07
2024-11-19 13:55:12.199733,0.07
2024-11-19 13:55:13.200100,0.07
2024-11-19 13:55:14.205898,0.07
2024-11-19 13:55:15.206063,0.07
2024-11-19 13:55:16.211818,0.07
2024-11-19 13:55:17.212014,0.07
2024-11-19 13:55:18.217539,0.07
2024-11-19 13:55:19.217861,0.05
2024-11-19 13:55:20.229402,0.07
2024-11-19 13:55:21.229396,0.07
2024-11-19 13:55:22.235191,0.07
2024-11-19 13:55:23.240688,0.07
2024-11-19 13:55:24.244547,0.07
2024-11-19 13:55:25.246997,0.07
2024-11-19 13:55:26.246625,0.07
2024-11-19 13:55:27.253384,0.07
2024-11-19 13:55:28.252641,0.07
2024-11-19 13:55:29.258419,0.07
2024-11-19 13:55:30.264480,0.07
2024-11-19 13:55:31.264644,0.07
2024-11-19 13:55:32.270818,0.07
2024-11-19 13:55:33.276878,0.07
2024-11-19 13:55:34.275076,0.07
2024-11-19 13:55:35.273262,0.07
2024-11-19 13:55:36.287697,0.07
2024-11-19 13:55:37.287914,0.07
2024-11-19 13:55:38.294304,0.07
2024-11-19 13:55:39.293434,0.07
2024-11-19 13:55:40.299372,0.07
2024-11-19 13:55:41.306129,0.07
2024-11-19 13:55:42.305549,0.07
2024-11-19 13:55:43.302598,0.07
2024-11-19 13:55:44.317636,0.05
2024-11-19 13:55:45.323526,0.07
2024-11-19 13:55:46.323459,0.07
2024-11-19 13:55:47.329237,0.07
2024-11-19 13:55:48.318770,0.07
2024-11-19 13:55:49.335145,0.07
2024-11-19 13:55:50.334785,0.07
2024-11-19 13:55:51.340939,0.07
2024-11-19 13:55:52.346877,0.07
2024-11-19 13:55:53.346671,0.07
2024-11-19 13:55:54.352640,0.07
2024-11-19 13:55:55.358258,0.07
2024-11-19 13:55:56.364616,0.07
2024-11-19 13:55:57.364939,0.07
2024-11-19 13:55:58.370687,0.07
2024-11-19 13:55:59.370365,0.05
2024-11-19 13:56:00.376162,0.07
2024-11-19 13:56:01.381538,0.07
2024-11-19 13:56:02.378296,0.07
2024-11-19 13:56:03.387555,0.07
2024-11-19 13:56:04.377657,0.07
2024-11-19 13:56:05.393891,0.07
2024-11-19 13:56:06.399687,0.05
2024-11-19 13:56:07.400134,0.05
2024-11-19 13:56:08.407113,0.07
2024-11-19 13:56:09.406347,0.07
2024-11-19 13:56:10.411518,0.07
2024-11-19 13:56:11.417350,0.07
2024-11-19 13:56:12.422876,0.07
2024-11-19 13:56:13.423627,0.07
2024-11-19 13:56:14.429181,0.07
2024-11-19 13:56:15.428948,0.07
2024-11-19 13:56:16.435084,0.07
2024-11-19 13:56:17.425841,0.07
2024-11-19 13:56:18.447133,0.07
2024-11-19 13:56:19.446809,0.07
2024-11-19 13:56:20.452975,0.07
2024-11-19 13:56:21.452869,0.07
2024-11-19 13:56:22.458483,0.07
2024-11-19 13:56:23.464023,0.07
2024-11-19 13:56:24.464216,0.07
2024-11-19 13:56:25.470343,0.07
2024-11-19 13:56:26.470137,0.07
2024-11-19 13:56:27.476233,0.07
2024-11-19 13:56:28.476186,0.07
2024-11-19 13:56:29.488003,0.07
2024-11-19 13:56:30.487815,0.07
2024-11-19 13:56:31.493897,0.05
2024-11-19 13:56:32.493676,0.05
2024-11-19 13:56:33.499479,0.05
2024-11-19 13:56:34.504984,0.07
2024-11-19 13:56:35.505149,0.07
2024-11-19 13:56:36.511364,0.07
2024-11-19 13:56:37.511165,0.07
2024-11-19 13:56:38.517375,0.07
2024-11-19 13:56:39.517189,0.07
2024-11-19 13:56:40.523003,0.07
2024-11-19 13:56:41.529290,0.05
2024-11-19 13:56:42.535342,0.05
2024-11-19 13:56:43.534921,0.07
2024-11-19 13:56:44.540781,0.07
2024-11-19 13:56:45.546215,0.07
2024-11-19 13:56:46.546623,0.07
2024-11-19 13:56:47.552590,0.07
2024-11-19 13:56:48.552331,0.07
2024-11-19 13:56:49.558219,0.07
2024-11-19 13:56:50.558257,0.05
2024-11-19 13:56:51.564219,0.05
2024-11-19 13:56:52.563097,0.05
2024-11-19 13:56:53.575948,0.07
2024-11-19 13:56:54.575988,0.09
2024-11-19 13:56:55.581807,0.09
2024-11-19 13:56:56.587323,0.07
2024-11-19 13:56:57.587919,0.07
2024-11-19 13:56:58.593675,0.07
2024-11-19 13:56:59.593345,0.07
2024-11-19 13:57:00.599665,0.07
2024-11-19 13:57:01.599272,0.07
2024-11-19 13:57:02.605379,0.07
2024-11-19 13:57:03.610842,0.09
2024-11-19 13:57:04.616854,0.09
2024-11-19 13:57:05.619399,0.09
2024-11-19 13:57:06.623348,0.07
2024-11-19 13:57:07.628533,0.07
2024-11-19 13:57:08.628400,0.07
2024-11-19 13:57:09.634904,0.07
2024-11-19 13:57:10.634308,0.07
2024-11-19 13:57:11.640633,0.07
2024-11-19 13:57:12.640345,0.07
2024-11-19 13:57:13.645982,0.07
2024-11-19 13:57:14.651964,0.07
2024-11-19 13:57:15.657908,0.07
2024-11-19 13:57:16.653193,0.07
2024-11-19 13:57:17.663632,0.07
2024-11-19 13:57:18.669665,0.07
2024-11-19 13:57:19.669953,0.07
2024-11-19 13:57:20.675873,0.07
2024-11-19 13:57:21.675629,0.07
2024-11-19 13:57:22.681873,0.07
2024-11-19 13:57:23.681159,0.07
2024-11-19 13:57:24.687615,0.07
2024-11-19 13:57:25.693435,0.07
2024-11-19 13:57:26.693327,0.07
2024-11-19 13:57:27.698925,0.07
2024-11-19 13:57:28.705274,0.07
2024-11-19 13:57:29.710879,0.07
2024-11-19 13:57:30.710653,0.07
2024-11-19 13:57:31.716945,0.07
2024-11-19 13:57:32.717085,0.07
2024-11-19 13:57:33.722689,0.07
2024-11-19 13:57:34.725039,0.07
2024-11-19 13:57:35.731165,0.07
2024-11-19 13:57:36.734414,0.09
2024-11-19 13:57:37.734623,0.09
2024-11-19 13:57:38.740164,0.09
2024-11-19 13:57:39.746318,0.09
2024-11-19 13:57:40.747463,0.07
2024-11-19 13:57:41.751974,0.09
2024-11-19 13:57:42.757912,0.07
2024-11-19 13:57:43.757944,0.07
2024-11-19 13:57:44.763652,0.07
2024-11-19 13:57:45.767339,0.07
2024-11-19 13:57:46.763278,0.07
2024-11-19 13:57:47.776062,0.07
2024-11-19 13:57:48.778620,0.07
2024-11-19 13:57:49.777682,0.07
2024-11-19 13:57:50.789439,0.07
2024-11-19 13:57:51.786853,0.07
2024-11-19 13:57:52.797018,0.07
2024-11-19 13:57:53.794452,0.07
2024-11-19 13:57:54.797535,0.07
2024-11-19 13:57:55.802618,0.07
2024-11-19 13:57:56.809969,0.07
2024-11-19 13:57:57.798466,0.07
2024-11-19 13:57:58.802236,0.07
2024-11-19 13:57:59.816513,0.07
2024-11-19 13:58:00.814142,0.07
2024-11-19 13:58:01.822097,0.07
2024-11-19 13:58:02.834520,0.07
2024-11-19 13:58:03.834470,0.07
2024-11-19 13:58:04.840088,0.07
2024-11-19 13:58:05.845080,0.07
2024-11-19 13:58:06.843930,0.05
2024-11-19 13:58:07.845387,0.07
2024-11-19 13:58:08.851610,0.07
2024-11-19 13:58:09.850155,0.07
2024-11-19 13:58:10.856962,0.05
2024-11-19 13:58:11.860659,0.07
2024-11-19 13:58:12.862082,0.07
2024-11-19 13:58:13.863436,0.07
2024-11-19 13:58:14.870330,0.07
2024-11-19 13:58:15.876785,0.07
2024-11-19 13:58:16.880625,0.07
2024-11-19 13:58:17.877249,0.07
2024-11-19 13:58:18.888312,0.07
2024-11-19 13:58:19.892498,0.05
2024-11-19 13:58:20.885690,0.05
2024-11-19 13:58:21.901029,0.07
2024-11-19 13:58:22.905229,0.07
2024-11-19 13:58:23.903643,0.07
2024-11-19 13:58:24.904876,0.07
2024-11-19 13:58:25.909558,0.07
2024-11-19 13:58:26.915860,0.07
2024-11-19 13:58:27.921636,0.07
2024-11-19 13:58:28.924397,0.07
2024-11-19 13:58:29.929682,0.07
2024-11-19 13:58:30.933772,0.07
2024-11-19 13:58:31.929063,0.05
2024-11-19 13:58:32.930063,0.07
2024-11-19 13:58:33.943507,0.07
2024-11-19 13:58:34.946955,0.07
2024-11-19 13:58:35.945852,0.05
